route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
CLT → LHR,342.22,53.4,1,4386.9,,12.819,
LHR → CLT,322.98,85.5,0,3685.4,,11.411,
ATL → ICN,310.92,89.0,0,4928.7,,15.852,
JFK → AUA,296.32,236.5,1,9002.0,,30.379,
AUA → JFK,288.13,241.3,2,5370.4,,18.639,
EWR → LHR,283.29,96.7,2,2320.3,,8.191,
IAD → SAL,262.88,71.1,3,17374.2,,66.091,
SFO → FRA,237.0,77.5,1,2125.5,,8.968,
SAL → IAD,236.99,64.3,3,7608.5,,32.104,
ATL → AMS,235.85,78.8,0,3754.6,,15.92,
MIA → BOG,234.98,53.7,1,1970.8,,8.387,
ICN → ATL,234.04,190.6,0,4119.6,,17.603,
FRA → MIA,232.64,59.2,0,2181.6,,9.377,
MIA → FRA,232.16,44.8,0,1746.6,,7.523,
BOG → MIA,231.95,62.2,1,4163.0,,17.948,
FRA → SFO,231.12,90.3,1,1829.9,,7.918,
AMS → ATL,230.87,70.7,2,3072.3,,13.307,
LAX → FRA,225.72,65.5,0,1348.6,,5.975,
ATL → LHR,219.6,94.3,1,2604.4,,11.86,
MGA → MIA,217.9,47.9,0,3164.3,,14.522,
FRA → LAX,215.82,73.3,0,1400.4,,6.489,
JFK → ZRH,207.63,95.2,4,4280.2,,20.615,
BOG → MCO,204.94,40.8,1,5548.3,,27.073,
BOG → JFK,199.7,80.8,2,2222.4,,11.128,
MCO → BOG,197.5,36.0,1,4431.3,,22.437,
ZRH → JFK,194.65,82.0,6,2294.5,,11.787,
LHR → ATL,191.44,90.5,1,1957.3,,10.224,
EWR → TLV,191.19,66.4,0,1372.4,,7.178,
DUB → ORD,169.63,102.5,1,748.7,,4.414,
TLV → JFK,168.54,91.5,2,1861.9,,11.047,
MIA → POS,164.75,125.0,1,1997.9,,12.127,
IAD → AUH,163.72,108.6,0,1700.5,,10.387,
MEX → ORD,159.49,114.9,1,2393.7,,15.009,
MAD → SJU,159.08,136.1,1,1671.3,,10.506,
SJO → MIA,158.58,142.4,0,3756.7,,23.689,
MIA → EZE,158.15,59.8,0,1497.1,,9.466,
LAX → SAL,157.74,96.0,7,1878.8,,11.911,
LIS → MIA,157.73,70.1,1,1458.6,,9.248,
NBO → JFK,156.59,105.0,2,884.6,,5.649,
AUH → IAD,153.03,113.9,0,1510.2,,9.869,
YYC → LAX,149.58,154.8,0,4562.0,,30.498,
SJU → MAD,149.45,126.8,1,1537.6,,10.288,
JFK → NBO,145.16,84.1,1,697.5,,4.805,
ATL → SJO,143.33,112.8,1,2923.6,,20.398,
ORD → DUB,142.46,111.5,4,915.6,,6.427,
KEF → SEA,142.18,262.0,0,3074.3,,21.622,
IST → DFW,139.7,64.7,0,924.9,,6.621,
MIA → SJO,137.7,147.2,0,5302.5,,38.508,
DFW → SJD,137.33,78.9,1,9537.7,,69.452,
JFK → SAL,137.09,88.4,3,4937.7,,36.019,
DTW → ICN,136.8,127.0,1,2380.7,,17.403,
ORD → WAW,136.19,161.2,0,1433.4,,10.525,
SJO → ATL,135.89,117.9,1,2917.7,,21.472,
EZE → MIA,134.25,74.6,1,1660.9,,12.372,
BOS → ZRH,132.34,159.5,3,3171.6,,23.965,
EWR → MBJ,131.08,133.9,1,3493.5,,26.651,
SJD → DFW,130.05,81.2,1,9979.7,,76.737,
ZRH → BOS,129.75,126.5,3,2918.0,,22.49,
DFW → IST,128.29,74.1,0,832.4,,6.488,
YVR → LAX,127.44,139.2,4,1835.6,,14.404,
SAL → LAX,124.32,102.6,2,1072.0,,8.622,
ATL → GRU,123.42,118.4,1,2714.7,,21.995,
SFO → SAL,122.33,79.8,1,1707.1,,13.954,
CUN → AUS,116.72,119.7,3,2842.8,,24.356,
SEA → KEF,114.54,240.1,0,2614.5,,22.826,
MBJ → EWR,113.7,131.9,0,3015.5,,26.521,
IAH → YYC,113.56,145.4,4,1174.7,,10.345,
ATL → JNB,111.66,53.9,2,967.1,,8.661,
DFW → SJO,110.93,93.5,1,1503.2,,13.551,
LHR → DFW,110.74,143.5,1,3643.0,,32.897,
SEA → ICN,109.84,130.7,2,3109.4,,28.309,
GRU → ATL,109.17,113.1,2,4162.4,,38.127,
ATL → SJD,104.55,104.7,2,3154.6,,30.173,
IAH → SAL,104.3,113.7,0,,,,
ZRH → ORD,103.57,109.3,4,1735.8,,16.76,
SAL → IAH,101.66,116.3,0,,,,
LAX → AMS,101.47,99.3,0,2818.7,,27.779,
SJD → ATL,98.33,104.4,2,2826.7,,28.746,
LAX → ZRH,97.74,90.5,3,1048.4,,10.727,
SAL → SFO,97.15,80.3,2,1369.1,,14.092,
TLV → LAX,96.76,77.3,2,964.6,,9.968,
AMS → LAX,94.89,88.6,1,1826.1,,19.244,
ZRH → LAX,92.53,54.1,4,1204.3,,13.016,
DFW → MEX,89.4,48.1,1,4336.3,,48.507,
SAL → JFK,88.99,62.6,5,3965.2,,44.56,
FRA → IAH,88.1,120.1,3,2335.3,,26.506,
SFO → ZRH,87.42,98.8,3,1133.2,,12.963,
ZRH → EWR,86.3,104.5,3,2983.9,,34.578,
DUB → JFK,86.26,66.6,3,2811.3,,32.589,
SJO → DFW,86.15,96.6,1,1810.6,,21.016,
CMN → JFK,85.12,154.1,5,397.9,,4.675,
PDL → BOS,85.08,108.0,0,874.7,,10.281,
MAD → ORD,82.96,143.3,4,2283.8,,27.53,
NAS → ATL,80.88,80.8,2,2558.9,,31.64,
ARN → EWR,79.97,102.5,1,849.3,,10.62,
DFW → GUA,78.56,125.1,2,1306.7,,16.632,
CLT → CUN,75.63,71.9,4,3140.6,,41.527,
JNB → ATL,74.91,120.8,1,1387.1,,18.516,
JFK → DUB,72.2,75.2,1,3173.8,,43.959,
ORD → MAD,70.75,120.6,4,2193.4,,31.004,
PHX → YYC,69.31,118.9,1,1778.0,,25.651,
GDL → PHX,67.71,59.7,1,916.8,,13.541,
MIA → CTG,66.11,179.9,0,4300.2,,65.051,
YYC → LAS,65.75,174.5,2,1624.8,,24.711,
MAD → MIA,65.45,100.5,0,,,,
CUN → CLT,64.36,69.7,3,3381.9,,52.547,
PUJ → JFK,64.03,203.6,6,3016.0,,47.101,
CDG → LAX,63.16,94.3,2,2712.1,,42.943,
LHR → JFK,63.0,154.7,0,,,,
JFK → TAS,60.71,102.4,1,733.1,,12.074,
SJD → LAX,59.88,151.2,1,2324.0,,38.811,
CLO → MIA,59.76,98.0,2,791.4,,13.243,
BOS → DUB,59.57,90.7,1,799.6,,13.423,
YYC → JFK,59.05,127.8,1,2412.5,,40.859,
TAS → JFK,57.83,115.5,1,494.3,,8.548,
CTG → MIA,57.16,195.8,0,2935.1,,51.349,
MIA → MAD,56.54,91.0,0,,,,
JFK → GDL,54.36,78.3,2,514.3,,9.46,
YUL → FLL,53.42,114.4,2,1458.8,,27.31,
DFW → LHR,53.29,223.5,0,,,,
JFK → BGI,53.12,244.9,3,1626.3,,30.617,
CDG → MIA,52.59,76.5,2,15464.7,,294.074,
ATL → GUA,52.57,47.2,0,750.9,,14.285,
FLL → YUL,52.42,113.3,1,1563.4,,29.822,
